time,performance_context,performance_type,instruments,notes,flux,number_performers,entropy,trace,length_seconds,determinant,norm,filename
2014-03-15 13:19:37.033622,rehearsal,improvisation,iPad,YAH Rehearsal - snow music and birds nest improv (check this one),0.27039923378562125,9,4.463988185009642,6.566406895929409,1106.702579,0.042641672758068364,2.2986917968289013,2014-03-15T13-19-15-MetatoneOSCLog
2014-03-17 17:40:46.074877,rehearsal,composition,iPad,YAH Performance - study in bowls rehearsal,0.15589228880243777,7,3.846015973149815,6.752861689580498,744.342041,0.0,2.4233243748591335,2014-03-17T17-40-14-MetatoneOSCLog
2014-03-17 18:10:25.991151,performance,composition,iPad,YAH Performance - study in bowls performance,0.25653769024372974,7,4.224340927134063,6.6911607878064325,846.841094,0.043238036134950704,2.3871009005231767,2014-03-17T18-09-46-MetatoneOSCLog
2014-03-17 18:31:15.956048,performance,improvisation,percussion,YAH Performance - metatone set,0.2002097820652026,4,4.183287810041028,7.1981119614131766,1340.190793,0.09919784273158745,2.4756764183514943,2014-03-17T18-30-57-MetatoneOSCLog
2014-04-27 16:43:31.555778,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.39805619585786467,2,3.993971184456133,5.417494237279218,384.921327,1.7258199560071043e-05,2.5375849111370172,2014-04-27T16-43-27-MetatoneOSCLog
2014-04-28 15:51:50.681420,demonstration,fail,iPad,CHI 2014 interactivity sessions.,0.48611111111111116,2,3.4126315955835085,2.569444444444444,11.985146,0.0,1.6194706496831566,2014-04-28T15-51-49-MetatoneOSCLog
2014-04-28 15:53:48.822274,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.2026714995301383,4,2.865981441347457,3.189314001879447,112.785334,0.0,1.6454399689379087,2014-04-28T15-53-48-MetatoneOSCLog
2014-04-28 15:55:51.729005,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.29900266960037786,4,4.415008619952469,6.308975973596599,721.312826,0.027249974166045233,2.2488875437968483,2014-04-28T15-55-49-MetatoneOSCLog
2014-04-28 16:10:57.426382,demonstration,fail,iPad,CHI 2014 interactivity sessions.,0.626984126984127,3,2.3916949102742633,1.492063492063492,44.296824,0.0,1.8328264949098254,2014-04-28T16-10-52-MetatoneOSCLog
2014-04-28 16:12:29.371492,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.2524427996113366,4,4.073547285295506,5.980457603109307,394.918177,0.0,2.2127634509392737,2014-04-28T16-12-25-MetatoneOSCLog
2014-04-28 16:19:37.888816,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3955145154972102,4,4.622579437993677,4.835883876022319,294.148487,0.0,1.9198703481040555,2014-04-28T16-19-33-MetatoneOSCLog
2014-04-28 16:24:51.060393,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.4026829076230609,4,4.10345765654345,4.778536739015513,495.494885,0.0,2.2431507380365283,2014-04-28T16-24-38-MetatoneOSCLog
2014-04-28 16:33:13.538548,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.4133532262905559,4,3.7905428546390714,4.106527415966109,239.939247,0.0,2.1241947287822596,2014-04-28T16-33-13-MetatoneOSCLog-autosplit
2014-04-28 16:43:08.745580,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.26768954829711183,2,4.013626428791961,5.126173161920217,280.024653,0.0,2.038633340988115,2014-04-28T16-43-08-MetatoneOSCLog-autosplit
2014-04-28 17:01:45.337242,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.38624545418833756,4,4.414338129370858,5.523790912304962,242.497405,1.573970583926909e-05,2.303072098890881,2014-04-28T17-01-45-MetatoneOSCLog-autosplit
2014-04-28 17:17:36.485892,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3861662605896684,4,4.015586650607156,4.296836175872321,214.534442,0.0,1.9819156544738945,2014-04-28T17-17-36-MetatoneOSCLog-autosplit
2014-04-28 17:26:22.653950,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.34244753483530566,3,4.186079605382174,5.917972186482248,215.143819,-0.0003468831462010641,2.3580678153888237,2014-04-28T17-26-22-MetatoneOSCLog-autosplit
2014-04-28 17:32:15.063122,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3253982949232687,5,4.63761701564404,6.07141534569058,1219.633336,0.019726587226665343,2.1593245097767277,2014-04-28T17-30-16-MetatoneOSCLog
2014-04-28 18:01:21.370280,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.28689146330853393,4,4.620972513753479,6.4179768302231945,1560.205627,0.038662020446109356,2.214648347188056,2014-04-28T18-00-49-MetatoneOSCLog
2014-04-28 18:27:25.527146,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.35468895984573945,5,4.711537140198272,5.807799361388345,1062.926421,0.011224941951935224,2.1122140861855017,2014-04-28T18-27-25-MetatoneOSCLog
2014-04-28 18:45:15.011494,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3095532757596431,4,4.566681699579212,6.214020518163213,407.872543,0.026405377994711043,2.1914466466831337,2014-04-28T18-45-15-MetatoneOSCLog
2014-04-28 18:52:07.020441,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.33781842896318853,4,4.6206716238099785,5.959634139331303,264.953374,0.012717425240676372,2.1509677314481954,2014-04-28T18-52-07-MetatoneOSCLog
2014-04-28 18:56:35.998714,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.37869237332885713,4,4.369198640204949,5.591768640040286,133.311205,-2.9684164183047212e-05,2.2475554866191643,2014-04-28T18-56-35-MetatoneOSCLog
2014-04-28 18:58:53.799657,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.38872609266641994,4,4.391994854611094,5.5014651660022205,364.461235,-0.006546462713457774,2.2347656414520283,2014-04-28T18-58-53-MetatoneOSCLog
2014-04-28 19:05:59.101803,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.30946956585399255,4,4.334840692319475,6.214773907314066,189.163548,0.025434098571183648,2.252436209398958,2014-04-28T19-05-15-MetatoneOSCLog
2014-04-28 19:09:58.130290,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.40722404917245114,2,3.9912380229578477,4.742207606620392,289.369243,0.0,2.2293678270485553,2014-04-28T19-09-52-MetatoneOSCLog
2014-04-28 19:18:42.386768,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.32223962479176516,4,4.502105431811735,6.099843376874112,1003.833114,0.020012449998516518,2.196108585997602,2014-04-28T19-18-42-MetatoneOSCLog
2014-04-28 19:35:29.963207,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3069309404528243,4,4.297187412162068,5.5445524763774054,212.497279,0.0,2.111360140735704,2014-04-28T19-35-29-MetatoneOSCLog
2014-04-29 10:46:48.745465,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.41595066018302285,3,4.174321543590405,5.256444058352796,1192.934166,0.00013691429432903648,2.375106472011374,2014-04-29T10-46-36-MetatoneOSCLog
2014-04-29 15:19:05.612958,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3726137005509165,4,4.559145898439237,5.646476695041751,1069.015559,0.009278432980178636,2.1212721097609784,2014-04-29T15-19-05-MetatoneOSCLog-autosplit
2014-04-29 15:40:16.134918,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3007084345818152,4,4.337152646959308,6.293624088763663,650.051514,0.028548473965945904,2.2614559524731983,2014-04-29T15-40-16-MetatoneOSCLog-autosplit
2014-04-29 15:51:11.507481,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.30592319757705394,4,4.572398168125778,6.246691221806515,980.2538,0.023223399834438767,2.217991169712757,2014-04-29T15-51-11-MetatoneOSCLog-autosplit
2014-04-29 16:13:36.117433,demonstration,improvisation,iPad,CHI 2014 interactivity sessions.,0.3304255239808405,6,4.605411678391671,6.026170284172435,759.15302,0.016159179917639734,2.18239720405916,2014-04-29T16-13-36-MetatoneOSCLog-autosplit
2014-05-05 20:05:21.683728,rehearsal,composition,iPad,Outpost 186 Boston - study in bowls rehearsal,0.33855337985451694,3,4.149394732957961,5.953019581309348,534.619541,1.8711104182896784e-05,2.46398390893716,2014-05-05T20-02-01-MetatoneOSCLog
2014-05-05 20:26:47.513622,rehearsal,improvisation,percussion,"Outpost 186 Boston - metalonsdale, birdsnest experimentation session",0.32152926226418216,3,3.938128179466066,4.749295164150724,214.818499,0.0,2.0143944289568454,2014-05-05T20-26-38-MetatoneOSCLog
2014-05-05 20:42:54.146521,performance,composition,iPad,Outpost 186 Boston study in bowls,0.2726230338304694,3,4.044960677762099,5.819015729356245,430.95197,0.0,2.2396332543625794,2014-05-05T20-39-43-MetatoneOSCLog
2014-05-05 21:06:10.346007,performance,improvisation,iPad,Outpost 186 Boston metalonsdale iPads alone,0.26936182628071514,3,4.390575095769739,6.575743563473565,353.012787,0.03100162104437888,2.3389494004040126,2014-05-05T21-05-37-MetatoneOSCLog
2014-05-05 21:13:50.836545,performance,improvisation,percussion,Outpost 186 Boston BirdsNest with percussion,0.3103244309881506,3,4.606308094400719,6.207080121106646,809.592437,0.021118968842205522,2.2093776855646987,2014-05-05T21-12-48-MetatoneOSCLog
2014-05-05 21:34:11.403789,demonstration,improvisation,iPad,Outpost 186 Boston show and tell,0.3279420275995909,3,4.661517592583778,6.048521751603681,505.776848,0.01854525878217972,2.1384114516436568,2014-05-05T21-34-04-MetatoneOSCLog
2014-07-11 17:55:54.025469,performance,improvisation,iPad,ACMC duo,0.2950482539538257,2,4.465686793547927,6.344565714415569,316.907735,0.026365716001907187,2.2610776117239233,2014-07-11T17-55-17-MetatoneOSCLog
2014-07-19 13:42:20.190750,demonstration,improvisation,iPad,2014 iPad Study Session.,0.3896230846411898,4,4.25166891328259,5.493392238229293,481.863443,-4.3223991416319255e-05,2.4213422502872524,2014-07-19T13-42-16-MetatoneOSCLog
2014-07-19 13:58:19.311375,study,improvisation,iPad,2014 iPad Study Session.,0.3333722316992399,3,4.687441625323441,5.999649914706841,304.681904,0.011970201767733162,2.1602683484628575,2014-07-19T13-58-10-MetatoneOSCLog
2014-07-19 14:06:09.653339,study,improvisation,iPad,2014 iPad Study Session.,0.31943345767326925,3,4.4722626766917974,6.125098880940577,299.570147,0.018579351849392335,2.2143238638888354,2014-07-19T14-06-01-MetatoneOSCLog
2014-07-19 14:13:35.436289,study,improvisation,iPad,2014 iPad Study Session.,0.25754550462000025,3,4.437797532862661,6.682090458419998,306.748271,0.058682011176978785,2.2843996003750164,2014-07-19T14-13-30-MetatoneOSCLog
2014-07-19 14:40:09.285000,study,improvisation,iPad,2014 iPad Study Session.,0.28395473250905834,3,4.038739203185756,5.728362139927533,322.032841,0.0,2.2522794522001495,2014-07-19T14-39-52-MetatoneOSCLog
2014-07-19 14:47:38.703846,study,improvisation,iPad,2014 iPad Study Session.,0.2833653052510728,3,4.494696685807904,6.449712252740345,308.911332,0.03806380835993232,2.2449615632143587,2014-07-19T14-47-24-MetatoneOSCLog
2014-07-19 14:54:37.752794,study,improvisation,iPad,2014 iPad Study Session.,0.2562300705598525,3,4.354740814360563,6.693929364961328,311.507208,0.04198022017682125,2.356804301471538,2014-07-19T14-54-08-MetatoneOSCLog
2014-07-19 15:05:10.533829,study,improvisation,iPad,2014 iPad Study Session.,0.2813402860490472,3,4.444418651661873,6.467937425558575,305.199942,0.03985216505730404,2.2499081750477776,2014-07-19T15-04-54-MetatoneOSCLog
2014-07-19 15:12:10.783353,study,improvisation,iPad,2014 iPad Study Session.,0.23426012263544807,3,4.400589210112158,6.891658896280967,302.189425,0.07831224229398148,2.344395437104127,2014-07-19T15-11-54-MetatoneOSCLog
2014-07-19 15:18:48.473461,study,improvisation,iPad,2014 iPad Study Session.,0.2950783976760208,3,4.457108514348526,6.344294420915813,301.192359,0.019147163351697853,2.284955577847203,2014-07-19T15-18-35-MetatoneOSCLog
2014-07-19 15:50:19.420698,study,improvisation,iPad,2014 iPad Study Session.,0.31184350848509124,3,4.596475649479069,6.19340842363418,298.895639,0.025419685638106617,2.1690726465503847,2014-07-19T15-50-04-MetatoneOSCLog
2014-07-19 15:57:29.513102,study,improvisation,iPad,2014 iPad Study Session.,0.21512604121455572,3,4.2465636060586185,7.0638656290689985,304.905901,0.09923663715974335,2.4055847146130533,2014-07-19T15-57-19-MetatoneOSCLog
2014-07-19 16:04:29.100564,study,improvisation,iPad,2014 iPad Study Session.,0.1997708750399,3,4.2116103527882505,7.2020621246409,307.461416,0.12093182171418712,2.437801993122367,2014-07-19T16-04-06-MetatoneOSCLog
2014-07-19 16:19:55.315323,study,improvisation,iPad,2014 iPad Study Session.,0.21795464068904224,3,3.963543760831244,6.256362874487662,303.163343,0.0,2.305879140028634,2014-07-19T16-19-28-MetatoneOSCLog
2014-07-19 16:26:48.191563,study,improvisation,iPad,2014 iPad Study Session.,0.2835124218556252,3,4.552638224847943,6.448388203299373,311.122943,0.03319765045933706,2.246902315898899,2014-07-19T16-26-31-MetatoneOSCLog
2014-07-19 16:36:11.818301,study,improvisation,iPad,2014 iPad Study Session.,0.26877455497484226,3,4.445744863989655,6.581029005226418,303.404443,0.04633188958422658,2.276557736869773,2014-07-19T16-35-49-MetatoneOSCLog
2014-07-19 16:48:48.416779,study,improvisation,iPad,2014 iPad Study Session.,0.3346229792166904,3,4.606410696543447,5.988393187049787,303.378785,0.013943760778256346,2.177140188949407,2014-07-19T16-48-26-MetatoneOSCLog
2014-07-19 16:56:08.130468,study,improvisation,iPad,2014 iPad Study Session.,0.2559503276434412,3,4.332761345816183,6.696447051209029,301.878486,0.05691780647457804,2.326209632576094,2014-07-19T16-55-41-MetatoneOSCLog
2014-07-19 17:03:06.941374,study,improvisation,iPad,2014 iPad Study Session.,0.24214660920577183,3,4.272775062923203,6.820680517148054,305.324569,0.049487243355637124,2.377565792951136,2014-07-19T17-02-51-MetatoneOSCLog
2014-08-11 20:02:33.877976,rehearsal,improvisation,iPad,"metatone rehearsal for colour music - singing bowls (charles, christina, jonathan)",0.23131951830446043,3,4.308882167322988,6.918124335259856,533.129614,0.07656892347502026,2.3801731952013743,2014-08-11T20-01-49-MetatoneOSCLog
2014-08-11 20:30:48.929615,rehearsal,improvisation,iPad,"metatone rehearsal for colour music - singing bowls (charles, christina, jonathan)",0.27126413755150064,3,4.458732819854168,6.558622762036494,544.468246,0.04248553757097819,2.2896526001329693,2014-08-11T20-30-18-MetatoneOSCLog
2014-08-11 20:54:53.093791,rehearsal,fail,iPad,"metatone rehearsal for colour music - singing bowls (charles, christina, jonathan)",0.24234725812180247,3,4.189163007329018,6.06122193502558,328.199318,0.0,2.236414110324394,2014-08-11T20-54-49-MetatoneOSCLog
2014-08-14 18:41:12.603087,performance,improvisation,iPad," colour music opening - singing bowls (charles, christina, jonathan)",0.23415238489201032,3,4.304612644396863,6.892628535971907,406.090691,0.07331544097098185,2.36023429725943,2014-08-14T18-40-57-MetatoneOSCLog
2014-08-14 18:50:23.809251,demonstration,improvisation,iPad,colour music opening - singing bowls demonstration (portrait),0.3245934065027006,3,4.35748690054351,6.078659341475695,546.417655,0.010969338031606653,2.2587028506045357,2014-08-14T18-50-23-MetatoneOSCLog-autosplit
2014-08-14 19:02:40.780914,demonstration,improvisation,iPad,colour music opening - singing bowls demonstration (portrait),0.37010461774453546,3,3.6708567062173056,4.409267675788252,484.791444,0.0,2.1805649366915545,2014-08-14T19-02-40-MetatoneOSCLog-autosplit
2014-08-14 19:14:47.714817,demonstration,improvisation,iPad,colour music opening - singing bowls demonstration (portrait),0.3358336900236327,3,4.4463078823871305,5.977496789787305,538.105933,0.0139672884050035,2.247627982790463,2014-08-14T19-14-47-MetatoneOSCLog-autosplit
2014-08-23 16:47:50.317145,rehearsal,composition,iPad,metatone colour music rehearsal - amores with different apps,0.2450561793767156,3,3.9033865642479495,5.284606744362991,555.752182,0.0,2.0900581276757793,2014-08-23T16-47-33-MetatoneOSCLog
2014-08-23 17:00:02.325541,rehearsal,fail,iPad,metatone colour music rehearsal,0.09523809523809525,1,1.4339341031151331,1.8095238095238093,28.527736,0.0,1.290115922299435,2014-08-23T17-00-00-MetatoneOSCLog
2014-08-23 17:03:25.327045,rehearsal,composition,iPad,metatone colour music rehearsal - correspondences with birds nest (first go),0.31249612365055524,3,4.056070759030365,6.187534887145004,574.595359,-2.437195366801031e-07,2.4930348293102975,2014-08-23T17-03-00-MetatoneOSCLog
2014-08-23 17:18:58.322993,rehearsal,fail,iPad,metatone colour music rehearsal,0.07738095238095233,1,1.3925245884722546,1.8452380952380953,26.054093,0.0,1.3094155799431029,2014-08-23T17-18-00-MetatoneOSCLog
2014-08-23 17:27:25.313216,rehearsal,fail,iPad,metatone colour music rehearsal,0.6,1,1.3609640474436813,0.8,6.535975,0.0,1.2961481396815722,2014-08-23T17-27-00-MetatoneOSCLog
2014-08-23 17:39:30.349798,rehearsal,composition,percussion,metatone colour music rehearsal - using birds nest (Second Correspondences rehearsal),0.33842720505710705,3,4.450740789755814,5.9541551544860365,430.176441,0.009827910639759978,2.2261597412557124,2014-08-23T17-38-05-MetatoneOSCLog
2014-08-23 17:50:48.789577,rehearsal,composition,iPad,metatone colour music rehearsal - using Phase Rings for Gesture Study #1,0.2554333295300866,3,4.11024281995625,6.701100034229221,398.562517,-0.00039582560260335734,2.479272973889505,2014-08-23T17-50-37-MetatoneOSCLog
2014-08-24 14:01:41.489372,rehearsal,composition,percussion,colour music concert rehearsal - correspondences,0.32342014375622663,4,4.24452065859016,6.089218706193962,514.364828,2.8883309353326926e-05,2.3542184224564218,2014-08-24T14-01-09-MetatoneOSCLog
2014-08-24 14:36:48.750693,rehearsal,composition,iPad,colour music concert rehearsal - gesture study,0.2512397716441255,4,4.356474523289339,6.738842055202871,419.385884,0.05354536579093493,2.3464501349809828,2014-08-24T14-36-35-MetatoneOSCLog
2014-08-24 15:05:24.532787,performance,composition,iPad,colour music concert gesture study,0.18134667417441286,4,3.9862101073599274,7.367879932430284,427.985845,0.13623406826007767,2.554888541681247,2014-08-24T15-04-15-MetatoneOSCLog
2014-08-24 15:15:22.633761,performance,improvisation,iPad,colour music concert birds nest,0.24099666395536637,4,4.344910406759087,6.831030024401701,441.553372,0.06753367406200295,2.3562275791709815,2014-08-24T15-13-11-MetatoneOSCLog
2014-08-24 15:23:48.189557,performance,improvisation,iPad,colour music concert snow music,0.25711135408450697,4,4.385034530058058,6.685997813239437,446.019655,0.03901107114284208,2.3586514835461667,2014-08-24T15-23-02-MetatoneOSCLog
2014-08-24 15:32:56.216753,performance,improvisation,iPad,colour music concert singing bowls,0.19880414984553743,4,4.26412994752531,7.210762651390163,500.851624,0.12366971449332934,2.437897546343968,2014-08-24T15-31-37-MetatoneOSCLog
2014-08-24 15:45:01.750883,performance,composition,iPad,colour music concert Cage Amores,0.3771750708999101,3,3.3914579507800897,3.1141246455004494,81.207986,0.0,1.6899482124788905,2014-08-24T15-44-55-MetatoneOSCLog
2014-08-24 15:47:43.664464,performance,composition,percussion,colour music concert correspondences,0.2801576005349156,4,4.118512220940033,6.4785815951857595,500.118212,0.02473541269838508,2.431757452475794,2014-08-24T15-47-42-MetatoneOSCLog
2014-08-24 15:56:07.952397,demonstration,improvisation,iPad,colour music concert - audience demo session.,0.2895208713081525,4,4.577905216231641,6.394312158226628,612.008947,0.03472421934713137,2.2126942549600432,2014-08-24T15-56-07-MetatoneOSCLog-autosplit
2014-08-24 16:10:02.141891,demonstration,improvisation,iPad,colour music concert - audience demo session.,0.18205011290602746,2,2.758839144679486,3.27179954837589,78.330483,0.0,1.6839446672653156,2014-08-24T16-10-02-MetatoneOSCLog-autosplit
2014-12-12 12:06:19.528851,data_collection,composition,iPad,gesture data collection with harness - charles,0.03650324827942499,1,3.4372748073035155,8.671470765485177,699.783175,0.7130982387353952,2.8920891266657183,2014-12-12T12-05-53-GestureTargetLog-CPM
2015-02-07 17:20:17.103662,data_collection,composition,iPad,gesture data collection with harness - jonathan,0.20001153373931194,1,4.2095061056439125,7.1998961963461925,698.746008,0.11479127883268321,2.4533211158870922,2015-02-07T17-19-45-MetatoneOSCLog-JG
2015-03-20 13:40:47.684507,rehearsal,composition,iPad,ANU New Music Ensemble - gesture study (rehearsal),0.19967745077688312,6,4.149433808721678,7.202902943008052,422.836389,0.09938089004757604,2.5017229144405166,2015-03-20T13-40-47-MetatoneOSCLog-autosplit
2015-03-20 13:48:33.423973,rehearsal,fail,iPad,ANU New Music Ensemble Rehearsal,0.47619047619047616,2,1.8907082013105603,1.0476190476190477,5.020157,0.0,1.0711639884954278,2015-03-20T13-48-33-MetatoneOSCLog-autosplit
2015-03-20 13:49:15.926543,rehearsal,composition,iPad,ANU New Music Ensemble Rehearsal - rehearsing sections of gesture study,0.3450075812920421,6,4.219880230177317,5.894931768371621,214.572417,0.00013299199756048693,2.4067519452560178,2015-03-20T13-49-15-MetatoneOSCLog-autosplit
2015-03-20 13:53:24.325925,rehearsal,composition,iPad,ANU New Music Ensemble Rehearsal - rehearsing sections of gesture study,0.3021009182599708,5,4.643154680800581,6.2810917356602625,388.750292,0.03240519805786353,2.179700344573253,2015-03-20T13-53-24-MetatoneOSCLog-autosplit
2015-03-20 14:01:00.421682,rehearsal,fail,iPad,ANU New Music Ensemble Rehearsal,0.0,1,-inf,0.0,0.004293,0.0,0.0,2015-03-20T14-01-00-MetatoneOSCLog-autosplit
2015-03-20 14:02:20.406455,rehearsal,fail,iPad,ANU New Music Ensemble Rehearsal,0.0,1,-inf,0.0,0.002084,0.0,0.0,2015-03-20T14-02-20-MetatoneOSCLog-autosplit
2015-03-20 14:02:51.744646,rehearsal,composition,iPad,ANU New Music Ensemble - gesture study (rehearsal),0.1419391444556373,5,3.9751672760290035,7.722547699899264,460.266348,0.2411258119863814,2.596431647943202,2015-03-20T14-02-51-MetatoneOSCLog-autosplit
2015-03-20 14:11:13.353861,rehearsal,fail,iPad,ANU New Music Ensemble Rehearsal,0.20368324125230197,3,2.107535767519348,2.388950276243094,65.540359,0.0,1.5159431707946192,2015-03-20T14-11-00-MetatoneOSCLog-6PlayerRehearsal
2015-03-21 23:48:32.856694,performance,composition,iPad,ANU New Music Ensemble Performance at You Are Here 2015,0.15904670947570368,6,4.0501929560303225,7.568579614718667,546.728321,0.19287285792601155,2.55859850868219,2015-03-21T23-45-42-MetatoneOSCLog-6PlayerPerformance
2015-04-24 15:40:00.578788,demonstration,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.3247327864572196,4,4.604329138113262,6.077404921885025,425.064114,0.017979764942526295,2.168873767758982,2015-04-24T15-39-57-MetatoneOSCLog
2015-04-24 15:47:54.286346,demonstration,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.22788147221909996,4,3.956783817033859,6.1769482222472,101.551455,0.0,2.2686806677623657,2015-04-24T15-47-49-MetatoneOSCLog
2015-04-24 15:49:57.925677,demonstration,improvisation,iPad,"study walkthrough with charles, christina, ben and malcolm.",0.2726929551929553,4,3.634401819921154,4.3638422688422684,60.470308,0.0,1.8990044862332798,2015-04-24T15-49-54-MetatoneOSCLog
