time,christina,charles,jonathan
2014-08-14 18:42:25,4,6,8
2014-08-14 18:42:26,4,6,8
2014-08-14 18:42:27,4,6,8
2014-08-14 18:42:28,4,7,8
2014-08-14 18:42:29,4,4,4
2014-08-14 18:42:30,4,4,4
2014-08-14 18:42:31,4,4,4
2014-08-14 18:42:32,4,2,4
2014-08-14 18:42:33,4,2,4
2014-08-14 18:42:34,4,2,4
2014-08-14 18:42:35,4,4,4
2014-08-14 18:42:36,4,4,4
2014-08-14 18:42:37,4,4,4
2014-08-14 18:42:38,4,7,4
2014-08-14 18:42:39,4,6,4
2014-08-14 18:42:40,4,6,4
2014-08-14 18:42:41,7,6,4
2014-08-14 18:42:42,7,6,3
2014-08-14 18:42:43,7,7,2
2014-08-14 18:42:44,7,7,3
2014-08-14 18:42:45,6,4,2
2014-08-14 18:42:46,7,4,3
2014-08-14 18:42:47,4,3,3
2014-08-14 18:42:48,4,2,4
2014-08-14 18:42:49,3,2,4
2014-08-14 18:42:50,3,2,4
2014-08-14 18:42:51,1,2,4
2014-08-14 18:42:52,1,2,4
2014-08-14 18:42:53,1,3,3
2014-08-14 18:42:54,1,3,3
2014-08-14 18:42:55,1,3,3
2014-08-14 18:42:56,1,3,3
2014-08-14 18:42:57,1,3,3
2014-08-14 18:42:58,1,3,2
2014-08-14 18:42:59,1,3,4
2014-08-14 18:43:00,1,3,2
2014-08-14 18:43:01,1,3,2
2014-08-14 18:43:02,1,3,3
2014-08-14 18:43:03,1,1,3
2014-08-14 18:43:04,1,1,3
2014-08-14 18:43:05,1,1,1
2014-08-14 18:43:06,1,1,1
2014-08-14 18:43:07,3,1,2
2014-08-14 18:43:08,3,1,3
2014-08-14 18:43:09,3,1,3
2014-08-14 18:43:10,4,1,3
2014-08-14 18:43:11,4,1,3
2014-08-14 18:43:12,6,1,3
2014-08-14 18:43:13,4,1,3
2014-08-14 18:43:14,4,1,3
2014-08-14 18:43:15,4,1,3
2014-08-14 18:43:16,4,1,1
2014-08-14 18:43:17,4,1,1
2014-08-14 18:43:18,3,1,2
2014-08-14 18:43:19,3,1,2
2014-08-14 18:43:20,3,1,2
2014-08-14 18:43:21,3,1,2
2014-08-14 18:43:22,3,1,3
2014-08-14 18:43:23,3,1,3
2014-08-14 18:43:24,3,1,3
2014-08-14 18:43:25,3,2,3
2014-08-14 18:43:26,1,2,3
2014-08-14 18:43:27,1,8,3
2014-08-14 18:43:28,1,2,2
2014-08-14 18:43:29,1,2,2
2014-08-14 18:43:30,1,2,2
2014-08-14 18:43:31,1,2,2
2014-08-14 18:43:32,2,2,2
2014-08-14 18:43:33,2,2,2
2014-08-14 18:43:34,2,2,2
2014-08-14 18:43:35,2,2,2
2014-08-14 18:43:36,2,2,2
2014-08-14 18:43:37,2,0,1
2014-08-14 18:43:38,2,2,2
2014-08-14 18:43:39,2,2,2
2014-08-14 18:43:40,2,2,2
2014-08-14 18:43:41,3,2,2
2014-08-14 18:43:42,2,2,2
2014-08-14 18:43:43,3,0,2
2014-08-14 18:43:44,3,2,2
2014-08-14 18:43:45,3,2,2
2014-08-14 18:43:46,3,1,1
2014-08-14 18:43:47,1,1,1
2014-08-14 18:43:48,2,1,1
2014-08-14 18:43:49,2,2,1
2014-08-14 18:43:50,1,2,1
2014-08-14 18:43:51,1,2,1
2014-08-14 18:43:52,1,1,1
2014-08-14 18:43:53,1,1,2
2014-08-14 18:43:54,1,1,2
2014-08-14 18:43:55,1,1,2
2014-08-14 18:43:56,1,1,2
2014-08-14 18:43:57,1,1,2
2014-08-14 18:43:58,1,1,2
2014-08-14 18:43:59,1,1,1
2014-08-14 18:44:00,1,1,1
2014-08-14 18:44:01,1,1,1
2014-08-14 18:44:02,1,3,2
2014-08-14 18:44:03,1,3,1
2014-08-14 18:44:04,1,4,2
2014-08-14 18:44:05,1,6,2
2014-08-14 18:44:06,1,6,1
2014-08-14 18:44:07,2,6,1
2014-08-14 18:44:08,2,6,2
2014-08-14 18:44:09,4,6,1
2014-08-14 18:44:10,8,6,1
2014-08-14 18:44:11,4,6,2
2014-08-14 18:44:12,7,7,2
2014-08-14 18:44:13,7,7,2
2014-08-14 18:44:14,6,7,2
2014-08-14 18:44:15,8,6,2
2014-08-14 18:44:16,6,7,2
2014-08-14 18:44:17,6,6,2
2014-08-14 18:44:18,6,7,2
2014-08-14 18:44:19,6,7,2
2014-08-14 18:44:20,4,6,2
2014-08-14 18:44:21,6,8,3
2014-08-14 18:44:22,6,7,3
2014-08-14 18:44:23,6,6,8
2014-08-14 18:44:24,6,6,8
2014-08-14 18:44:25,6,6,4
2014-08-14 18:44:26,4,6,4
2014-08-14 18:44:27,4,7,4
2014-08-14 18:44:28,4,7,4
2014-08-14 18:44:29,4,7,4
2014-08-14 18:44:30,4,7,4
2014-08-14 18:44:31,3,7,3
2014-08-14 18:44:32,3,7,3
2014-08-14 18:44:33,1,7,4
2014-08-14 18:44:34,3,4,4
2014-08-14 18:44:35,3,7,4
2014-08-14 18:44:36,3,4,4
2014-08-14 18:44:37,3,7,4
2014-08-14 18:44:38,3,7,4
2014-08-14 18:44:39,3,7,3
2014-08-14 18:44:40,3,7,4
2014-08-14 18:44:41,3,7,4
2014-08-14 18:44:42,3,7,4
2014-08-14 18:44:43,1,7,4
2014-08-14 18:44:44,3,7,4
2014-08-14 18:44:45,4,7,4
2014-08-14 18:44:46,4,7,8
2014-08-14 18:44:47,6,7,4
2014-08-14 18:44:48,6,7,4
2014-08-14 18:44:49,4,7,4
2014-08-14 18:44:50,4,7,4
2014-08-14 18:44:51,4,7,4
2014-08-14 18:44:52,4,7,4
2014-08-14 18:44:53,2,7,4
2014-08-14 18:44:54,2,7,4
2014-08-14 18:44:55,2,7,3
2014-08-14 18:44:56,2,7,4
2014-08-14 18:44:57,2,7,8
2014-08-14 18:44:58,2,8,7
2014-08-14 18:44:59,2,7,7
2014-08-14 18:45:00,2,7,7
2014-08-14 18:45:01,2,7,7
2014-08-14 18:45:02,2,7,7
2014-08-14 18:45:03,2,7,7
2014-08-14 18:45:04,2,7,7
2014-08-14 18:45:05,2,7,7
2014-08-14 18:45:06,2,4,8
2014-08-14 18:45:07,2,4,8
2014-08-14 18:45:08,2,2,8
2014-08-14 18:45:09,2,2,8
2014-08-14 18:45:10,2,2,8
2014-08-14 18:45:11,2,2,8
2014-08-14 18:45:12,2,2,8
2014-08-14 18:45:13,2,3,8
2014-08-14 18:45:14,3,3,8
2014-08-14 18:45:15,2,3,8
2014-08-14 18:45:16,2,2,8
2014-08-14 18:45:17,2,2,8
2014-08-14 18:45:18,2,2,8
2014-08-14 18:45:19,2,2,8
2014-08-14 18:45:20,2,3,8
2014-08-14 18:45:21,2,3,8
2014-08-14 18:45:22,2,3,8
2014-08-14 18:45:23,2,3,8
2014-08-14 18:45:24,3,3,8
2014-08-14 18:45:25,3,3,8
2014-08-14 18:45:26,3,3,8
2014-08-14 18:45:27,3,3,8
2014-08-14 18:45:28,3,3,8
2014-08-14 18:45:29,3,3,8
2014-08-14 18:45:30,3,3,8
2014-08-14 18:45:31,3,3,8
2014-08-14 18:45:32,3,3,8
2014-08-14 18:45:33,3,3,8
2014-08-14 18:45:34,4,3,8
2014-08-14 18:45:35,3,3,8
2014-08-14 18:45:36,4,3,8
2014-08-14 18:45:37,4,4,8
2014-08-14 18:45:38,3,2,8
2014-08-14 18:45:39,3,2,8
2014-08-14 18:45:40,4,2,8
2014-08-14 18:45:41,3,2,8
2014-08-14 18:45:42,3,2,8
2014-08-14 18:45:43,4,2,8
2014-08-14 18:45:44,4,2,4
2014-08-14 18:45:45,3,2,8
2014-08-14 18:45:46,8,2,4
2014-08-14 18:45:47,4,2,3
2014-08-14 18:45:48,3,4,8
2014-08-14 18:45:49,3,3,8
2014-08-14 18:45:50,3,3,4
2014-08-14 18:45:51,3,3,4
2014-08-14 18:45:52,3,1,3
2014-08-14 18:45:53,4,1,3
2014-08-14 18:45:54,4,3,3
2014-08-14 18:45:55,4,3,4
2014-08-14 18:45:56,4,3,4
2014-08-14 18:45:57,4,3,4
2014-08-14 18:45:58,4,3,8
2014-08-14 18:45:59,3,3,2
2014-08-14 18:46:00,3,3,2
2014-08-14 18:46:01,3,3,0
2014-08-14 18:46:02,3,3,0
2014-08-14 18:46:03,1,3,0
2014-08-14 18:46:04,1,3,2
2014-08-14 18:46:05,3,3,2
2014-08-14 18:46:06,3,2,2
2014-08-14 18:46:07,3,2,2
2014-08-14 18:46:08,3,2,2
2014-08-14 18:46:09,3,2,2
2014-08-14 18:46:10,8,2,2
2014-08-14 18:46:11,3,2,2
2014-08-14 18:46:12,3,2,2
2014-08-14 18:46:13,8,2,2
2014-08-14 18:46:14,3,2,2
2014-08-14 18:46:15,3,2,2
2014-08-14 18:46:16,8,2,2
2014-08-14 18:46:17,8,2,2
2014-08-14 18:46:18,3,2,2
2014-08-14 18:46:19,2,2,2
2014-08-14 18:46:20,2,2,2
2014-08-14 18:46:21,3,2,2
2014-08-14 18:46:22,3,2,2
2014-08-14 18:46:23,2,2,2
2014-08-14 18:46:24,2,2,2
2014-08-14 18:46:25,3,3,2
2014-08-14 18:46:26,2,3,0
2014-08-14 18:46:27,2,3,0
2014-08-14 18:46:28,2,3,8
2014-08-14 18:46:29,2,3,6
2014-08-14 18:46:30,3,2,6
2014-08-14 18:46:31,3,2,6
2014-08-14 18:46:32,3,2,8
2014-08-14 18:46:33,8,2,3
2014-08-14 18:46:34,8,2,2
2014-08-14 18:46:35,7,2,2
2014-08-14 18:46:36,6,2,2
2014-08-14 18:46:37,7,2,2
2014-08-14 18:46:38,7,2,2
2014-08-14 18:46:39,6,2,2
2014-08-14 18:46:40,7,2,2
2014-08-14 18:46:41,7,2,2
2014-08-14 18:46:42,4,2,2
2014-08-14 18:46:43,4,5,2
2014-08-14 18:46:44,8,5,2
2014-08-14 18:46:45,8,5,2
2014-08-14 18:46:46,8,5,2
2014-08-14 18:46:47,2,5,2
2014-08-14 18:46:48,2,5,2
2014-08-14 18:46:49,2,5,2
2014-08-14 18:46:50,2,5,2
2014-08-14 18:46:51,2,5,2
2014-08-14 18:46:52,2,5,2
2014-08-14 18:46:53,2,5,1
2014-08-14 18:46:54,2,5,1
2014-08-14 18:46:55,2,5,1
2014-08-14 18:46:56,2,7,2
2014-08-14 18:46:57,3,7,2
2014-08-14 18:46:58,3,7,2
2014-08-14 18:46:59,3,7,2
2014-08-14 18:47:00,2,7,2
2014-08-14 18:47:01,2,7,2
2014-08-14 18:47:02,2,7,2
2014-08-14 18:47:03,2,7,2
2014-08-14 18:47:04,2,7,2
2014-08-14 18:47:05,2,7,2
2014-08-14 18:47:06,2,5,2
2014-08-14 18:47:07,2,7,2
2014-08-14 18:47:08,2,7,2
2014-08-14 18:47:09,1,5,2
2014-08-14 18:47:10,1,7,2
2014-08-14 18:47:11,1,7,2
2014-08-14 18:47:12,2,7,2
2014-08-14 18:47:13,2,7,2
2014-08-14 18:47:14,2,5,2
2014-08-14 18:47:15,2,5,2
2014-08-14 18:47:16,1,5,2
2014-08-14 18:47:17,1,5,2
2014-08-14 18:47:18,2,5,2
2014-08-14 18:47:19,2,5,2
2014-08-14 18:47:20,2,5,2
2014-08-14 18:47:21,2,7,2
2014-08-14 18:47:22,2,7,2
2014-08-14 18:47:23,2,5,2
2014-08-14 18:47:24,2,5,2
2014-08-14 18:47:25,2,5,2
2014-08-14 18:47:26,2,5,2
2014-08-14 18:47:27,2,5,2
2014-08-14 18:47:28,2,5,2
2014-08-14 18:47:29,2,7,2
2014-08-14 18:47:30,2,7,2
2014-08-14 18:47:31,2,7,2
2014-08-14 18:47:32,2,7,2
2014-08-14 18:47:33,2,7,2
2014-08-14 18:47:34,2,5,2
2014-08-14 18:47:35,2,5,2
2014-08-14 18:47:36,2,5,2
2014-08-14 18:47:37,2,5,2
2014-08-14 18:47:38,2,5,2
2014-08-14 18:47:39,2,5,2
2014-08-14 18:47:40,2,5,2
2014-08-14 18:47:41,2,5,2
2014-08-14 18:47:42,2,5,2
2014-08-14 18:47:43,2,5,2
2014-08-14 18:47:44,2,5,2
2014-08-14 18:47:45,2,5,2
2014-08-14 18:47:46,2,5,2
2014-08-14 18:47:47,2,5,2
2014-08-14 18:47:48,2,5,2
2014-08-14 18:47:49,2,5,2
2014-08-14 18:47:50,2,5,2
2014-08-14 18:47:51,2,5,2
2014-08-14 18:47:52,2,5,2
2014-08-14 18:47:53,2,5,2
2014-08-14 18:47:54,2,5,2
2014-08-14 18:47:55,2,5,2
2014-08-14 18:47:56,2,5,2
2014-08-14 18:47:57,2,5,2
2014-08-14 18:47:58,2,5,2
2014-08-14 18:47:59,2,5,2
2014-08-14 18:48:00,2,5,2
2014-08-14 18:48:01,2,0,2
2014-08-14 18:48:02,0,0,2
2014-08-14 18:48:03,0,0,2
2014-08-14 18:48:04,0,0,0
2014-08-14 18:48:05,0,0,0
2014-08-14 18:48:06,0,0,0
2014-08-14 18:48:07,0,0,0
2014-08-14 18:48:08,0,0,0
2014-08-14 18:48:09,0,0,0
2014-08-14 18:48:10,0,0,0
2014-08-14 18:48:11,0,0,0
2014-08-14 18:48:12,0,0,0
2014-08-14 18:48:13,0,0,0
2014-08-14 18:48:14,0,0,0
2014-08-14 18:48:15,0,0,0
2014-08-14 18:48:16,0,0,0
2014-08-14 18:48:17,0,0,0
2014-08-14 18:48:18,0,0,0
2014-08-14 18:48:19,0,0,0
2014-08-14 18:48:20,0,0,0
2014-08-14 18:48:21,0,0,0
2014-08-14 18:48:22,0,0,0
2014-08-14 18:48:23,0,0,0
2014-08-14 18:48:24,0,0,0
2014-08-14 18:48:25,0,0,0
2014-08-14 18:48:26,0,0,0
2014-08-14 18:48:27,0,0,0
2014-08-14 18:48:28,0,0,0
2014-08-14 18:48:29,0,0,0
2014-08-14 18:48:30,0,0,0
2014-08-14 18:48:31,0,0,0
2014-08-14 18:48:32,0,0,0
2014-08-14 18:48:33,0,0,0
2014-08-14 18:48:34,0,0,0
2014-08-14 18:48:35,0,0,0
2014-08-14 18:48:36,0,0,0
2014-08-14 18:48:37,0,0,0
2014-08-14 18:48:38,0,0,0
2014-08-14 18:48:39,0,0,0
2014-08-14 18:48:40,0,0,0
2014-08-14 18:48:41,0,0,0
2014-08-14 18:48:42,0,0,0
2014-08-14 18:48:43,0,0,0
2014-08-14 18:48:44,0,0,0
2014-08-14 18:48:45,0,0,0
2014-08-14 18:48:46,0,0,0
2014-08-14 18:48:47,0,0,0
2014-08-14 18:48:48,0,0,0
2014-08-14 18:48:49,0,0,0
2014-08-14 18:48:50,0,0,0
2014-08-14 18:48:51,0,0,0
2014-08-14 18:48:52,0,0,0
2014-08-14 18:48:53,0,0,0
2014-08-14 18:48:54,0,0,0
2014-08-14 18:48:55,0,0,0
2014-08-14 18:48:56,0,0,0
2014-08-14 18:48:57,0,0,0
2014-08-14 18:48:58,0,0,0
2014-08-14 18:48:59,0,0,0
2014-08-14 18:49:00,0,0,0
2014-08-14 18:49:01,0,0,0
2014-08-14 18:49:02,0,0,0
2014-08-14 18:49:03,0,0,0
2014-08-14 18:49:04,0,0,0
2014-08-14 18:49:05,0,0,0
2014-08-14 18:49:06,0,0,0
2014-08-14 18:49:07,0,0,0
2014-08-14 18:49:08,0,0,0
2014-08-14 18:49:09,0,0,0
2014-08-14 18:49:10,0,0,0
2014-08-14 18:49:11,0,0,0
2014-08-14 18:49:12,0,0,0
2014-08-14 18:49:13,0,0,0
2014-08-14 18:49:14,0,0,0
2014-08-14 18:49:15,0,0,0
2014-08-14 18:49:16,0,0,0
2014-08-14 18:49:17,0,0,0
2014-08-14 18:49:18,0,0,0
2014-08-14 18:49:19,0,0,0
2014-08-14 18:49:20,0,0,0
2014-08-14 18:49:21,0,0,0
2014-08-14 18:49:22,0,0,0
2014-08-14 18:49:23,0,0,0
2014-08-14 18:49:24,0,0,0
2014-08-14 18:49:25,0,0,0
2014-08-14 18:49:26,0,0,0
2014-08-14 18:49:27,0,0,0
2014-08-14 18:49:28,0,0,0
2014-08-14 18:49:29,0,0,0
2014-08-14 18:49:30,0,0,0
2014-08-14 18:49:31,0,0,0
2014-08-14 18:49:32,0,0,0
2014-08-14 18:49:33,0,0,0
2014-08-14 18:49:34,0,0,0
2014-08-14 18:49:35,0,0,0
2014-08-14 18:49:36,0,0,0
2014-08-14 18:49:37,0,0,0
2014-08-14 18:49:38,0,0,0
2014-08-14 18:49:39,0,0,0
2014-08-14 18:49:40,0,0,0
2014-08-14 18:49:41,0,0,0
2014-08-14 18:49:42,0,0,0
2014-08-14 18:49:43,0,0,0
2014-08-14 18:49:44,0,0,0
2014-08-14 18:49:45,0,0,0
2014-08-14 18:49:46,0,0,0
2014-08-14 18:49:47,0,0,0
2014-08-14 18:49:48,0,0,0
2014-08-14 18:49:49,0,0,0
2014-08-14 18:49:50,0,0,0
2014-08-14 18:49:51,0,0,0
2014-08-14 18:49:52,0,0,0
2014-08-14 18:49:53,0,0,0
2014-08-14 18:49:54,0,0,0
2014-08-14 18:49:55,0,0,0
2014-08-14 18:49:56,0,0,0
2014-08-14 18:49:57,0,0,0
2014-08-14 18:49:58,0,0,0
2014-08-14 18:49:59,0,0,0
2014-08-14 18:50:00,0,0,0
2014-08-14 18:50:01,0,0,0
2014-08-14 18:50:02,0,0,0
2014-08-14 18:50:03,0,0,0
2014-08-14 18:50:04,0,0,0
2014-08-14 18:50:05,0,0,0
2014-08-14 18:50:06,0,0,0
2014-08-14 18:50:07,0,0,0
2014-08-14 18:50:08,0,0,0
2014-08-14 18:50:09,0,0,0
2014-08-14 18:50:10,0,0,0
2014-08-14 18:50:11,0,0,0
2014-08-14 18:50:12,0,0,0
2014-08-14 18:50:13,0,0,0
2014-08-14 18:50:14,0,0,0
2014-08-14 18:50:15,0,0,0
2014-08-14 18:50:16,0,0,0
2014-08-14 18:50:17,0,0,0
2014-08-14 18:50:18,0,0,0
2014-08-14 18:50:19,0,0,0
2014-08-14 18:50:20,0,0,0
2014-08-14 18:50:21,0,0,0
2014-08-14 18:50:22,0,0,0
2014-08-14 18:50:23,0,0,0
2014-08-14 18:50:24,0,2,0
2014-08-14 18:50:25,0,2,0
2014-08-14 18:50:26,0,2,0
2014-08-14 18:50:27,0,2,0
2014-08-14 18:50:28,0,4,0
2014-08-14 18:50:29,0,4,0
2014-08-14 18:50:30,0,4,0
2014-08-14 18:50:31,0,7,0
2014-08-14 18:50:32,0,4,0
2014-08-14 18:50:33,0,4,0
2014-08-14 18:50:34,0,4,0
2014-08-14 18:50:35,0,4,0
2014-08-14 18:50:36,0,4,0
2014-08-14 18:50:37,0,4,0
2014-08-14 18:50:38,0,4,0
2014-08-14 18:50:39,0,7,0
2014-08-14 18:50:40,0,7,0
2014-08-14 18:50:41,0,7,0
2014-08-14 18:50:42,0,7,0
2014-08-14 18:50:43,0,4,0
2014-08-14 18:50:44,0,4,0
2014-08-14 18:50:45,0,4,0
2014-08-14 18:50:46,0,8,0
2014-08-14 18:50:47,0,8,0
2014-08-14 18:50:48,0,2,0
2014-08-14 18:50:49,0,0,0
2014-08-14 18:50:50,0,0,0
2014-08-14 18:50:51,0,0,0
2014-08-14 18:50:52,0,0,0
2014-08-14 18:50:53,0,0,0
2014-08-14 18:50:54,0,0,0
2014-08-14 18:50:55,0,0,0
2014-08-14 18:50:56,0,0,0
2014-08-14 18:50:57,0,0,0
2014-08-14 18:50:58,0,0,0
2014-08-14 18:50:59,0,0,0
2014-08-14 18:51:00,0,0,0
2014-08-14 18:51:01,0,0,0
2014-08-14 18:51:02,0,0,0
2014-08-14 18:51:03,0,0,0
2014-08-14 18:51:04,0,0,0
2014-08-14 18:51:05,0,0,0
2014-08-14 18:51:06,0,0,0
2014-08-14 18:51:07,0,0,0
2014-08-14 18:51:08,0,0,0
2014-08-14 18:51:09,0,0,0
2014-08-14 18:51:10,0,0,0
2014-08-14 18:51:11,0,0,0
2014-08-14 18:51:12,0,0,0
2014-08-14 18:51:13,0,0,0
2014-08-14 18:51:14,0,0,0
2014-08-14 18:51:15,0,0,0
2014-08-14 18:51:16,0,0,0
2014-08-14 18:51:17,0,0,0
2014-08-14 18:51:18,0,0,0
2014-08-14 18:51:19,0,0,0
2014-08-14 18:51:20,0,0,0
2014-08-14 18:51:21,0,0,0
2014-08-14 18:51:22,0,0,0
2014-08-14 18:51:23,0,0,0
2014-08-14 18:51:24,0,0,0
2014-08-14 18:51:25,0,0,0
2014-08-14 18:51:26,0,0,0
2014-08-14 18:51:27,0,0,0
2014-08-14 18:51:28,0,0,0
2014-08-14 18:51:29,0,0,0
2014-08-14 18:51:30,0,0,0
2014-08-14 18:51:31,0,0,0
2014-08-14 18:51:32,0,0,0
2014-08-14 18:51:33,0,0,0
2014-08-14 18:51:34,0,0,0
2014-08-14 18:51:35,0,0,0
2014-08-14 18:51:36,0,0,0
2014-08-14 18:51:37,0,0,0
2014-08-14 18:51:38,0,0,0
2014-08-14 18:51:39,0,0,0
2014-08-14 18:51:40,0,0,0
2014-08-14 18:51:41,0,0,0
2014-08-14 18:51:42,0,0,0
2014-08-14 18:51:43,0,0,0
2014-08-14 18:51:44,0,0,0
2014-08-14 18:51:45,0,0,0
2014-08-14 18:51:46,0,0,0
2014-08-14 18:51:47,0,0,0
2014-08-14 18:51:48,0,0,0
2014-08-14 18:51:49,0,0,0
2014-08-14 18:51:50,0,0,0
2014-08-14 18:51:51,0,0,0
2014-08-14 18:51:52,0,0,0
2014-08-14 18:51:53,0,0,0
2014-08-14 18:51:54,0,0,0
2014-08-14 18:51:55,0,0,0
2014-08-14 18:51:56,0,0,0
2014-08-14 18:51:57,0,0,0
2014-08-14 18:51:58,0,0,0
2014-08-14 18:51:59,0,0,0
2014-08-14 18:52:00,0,0,0
2014-08-14 18:52:01,0,0,0
2014-08-14 18:52:02,0,0,0
2014-08-14 18:52:03,0,0,0
2014-08-14 18:52:04,0,0,0
2014-08-14 18:52:05,0,0,0
2014-08-14 18:52:06,0,0,0
2014-08-14 18:52:07,0,0,0
2014-08-14 18:52:08,0,0,0
2014-08-14 18:52:09,0,0,0
2014-08-14 18:52:10,0,0,0
2014-08-14 18:52:11,0,0,0
2014-08-14 18:52:12,0,0,0
2014-08-14 18:52:13,0,0,0
2014-08-14 18:52:14,0,0,0
2014-08-14 18:52:15,0,0,0
2014-08-14 18:52:16,0,0,0
2014-08-14 18:52:17,0,0,0
2014-08-14 18:52:18,0,0,0
2014-08-14 18:52:19,0,0,0
2014-08-14 18:52:20,0,0,0
2014-08-14 18:52:21,0,0,0
2014-08-14 18:52:22,0,0,0
2014-08-14 18:52:23,0,0,0
2014-08-14 18:52:24,0,0,0
2014-08-14 18:52:25,0,0,0
2014-08-14 18:52:26,0,0,0
2014-08-14 18:52:27,0,0,0
2014-08-14 18:52:28,0,0,0
2014-08-14 18:52:29,0,0,0
2014-08-14 18:52:30,0,0,0
2014-08-14 18:52:31,0,0,0
2014-08-14 18:52:32,0,0,0
2014-08-14 18:52:33,0,0,0
2014-08-14 18:52:34,0,0,0
2014-08-14 18:52:35,0,0,0
2014-08-14 18:52:36,0,0,0
2014-08-14 18:52:37,0,0,0
2014-08-14 18:52:38,0,0,0
2014-08-14 18:52:39,0,0,0
2014-08-14 18:52:40,0,0,0
2014-08-14 18:52:41,0,0,0
2014-08-14 18:52:42,0,0,0
2014-08-14 18:52:43,0,0,0
2014-08-14 18:52:44,0,0,0
2014-08-14 18:52:45,0,0,0
2014-08-14 18:52:46,0,0,0
2014-08-14 18:52:47,0,0,0
2014-08-14 18:52:48,0,0,0
2014-08-14 18:52:49,0,0,0
2014-08-14 18:52:50,0,0,0
2014-08-14 18:52:51,0,0,0
2014-08-14 18:52:52,0,0,0
2014-08-14 18:52:53,0,0,0
2014-08-14 18:52:54,0,0,0
2014-08-14 18:52:55,0,0,0
2014-08-14 18:52:56,0,0,0
2014-08-14 18:52:57,0,0,0
2014-08-14 18:52:58,0,0,0
2014-08-14 18:52:59,0,0,0
2014-08-14 18:53:00,0,0,0
2014-08-14 18:53:01,0,0,0
2014-08-14 18:53:02,0,0,0
2014-08-14 18:53:03,0,0,0
2014-08-14 18:53:04,0,0,0
2014-08-14 18:53:05,0,0,0
2014-08-14 18:53:06,0,0,0
2014-08-14 18:53:07,0,0,0
2014-08-14 18:53:08,0,0,0
2014-08-14 18:53:09,0,0,0
2014-08-14 18:53:10,0,0,0
2014-08-14 18:53:11,0,0,0
2014-08-14 18:53:12,0,0,0
2014-08-14 18:53:13,0,0,0
2014-08-14 18:53:14,0,0,0
2014-08-14 18:53:15,0,0,0
2014-08-14 18:53:16,0,0,0
2014-08-14 18:53:17,0,0,0
2014-08-14 18:53:18,0,0,0
2014-08-14 18:53:19,0,0,0
2014-08-14 18:53:20,0,0,0
2014-08-14 18:53:21,2,0,0
2014-08-14 18:53:22,2,0,0
2014-08-14 18:53:23,2,0,0
2014-08-14 18:53:24,2,0,0
2014-08-14 18:53:25,2,0,0
2014-08-14 18:53:26,2,0,0
